model,lambda,arrived,dropped,served,instant_nsys,instant_nq,total_nsys,total_nq,total_wait,total_sojourn,avg_nsys,avg_nq,avg_wait,avg_sojourn,drop_prob
M/M/1,8.0,7929,0,7915,14,13,44448.9317815295,43471.834030965445,86909.70884125752,44430.802729098345,44.4489317815295,43.47183403096545,10.980380144189201,5.613493711825439,0.0
M/M/1,8.0,8031,0,7842,189,188,86024.43166721042,85030.87642374361,165440.2180061104,83701.71261668496,86.02443166721042,85.0308764237436,21.096686815367303,10.673516018450009,0.0
M/M/1,8.0,8056,0,7921,135,134,84045.14944864165,83053.58362127178,163854.16916179075,82910.35502974875,84.04514944864165,83.05358362127178,20.686045847972572,10.46715755961984,0.0
M/M/1,8.0,7946,0,7870,76,75,73489.71516961914,72497.55040500678,144399.97834000285,73187.81452676933,73.48971516961915,72.49755040500678,18.34815480813251,9.299595238471326,0.0
M/M/1,8.0,7838,0,7807,31,30,24788.39195617106,23820.122251289093,47493.719758679625,24712.754076918332,24.78839195617106,23.820122251289092,6.083478898255364,3.165461006394048,0.0
M/M/1,8.0,8000,0,7949,51,50,54040.72064992375,53057.52389958559,105821.57305606133,53891.20913664925,54.04072064992375,53.05752389958559,13.312564228967332,6.779621227405869,0.0
M/M/1,8.0,8075,0,7902,173,172,104002.79575797176,103006.13165640346,202143.6829943033,102057.00495161964,104.00279575797177,103.00613165640347,25.581331687459286,12.915338515770646,0.0
M/M/1,8.0,7999,0,7972,27,26,23046.42139611598,22064.82737092551,44041.084087531024,23000.287535038533,23.04642139611598,22.06482737092551,5.524471160001383,2.8851339105668004,0.0
M/M/1,8.0,7917,0,7909,8,7,23723.72693066035,22751.430604083358,45496.38117901782,23719.989280245823,23.723726930660348,22.751430604083357,5.752482131624456,2.9991135769687474,0.0
M/M/1,8.0,7937,0,7935,2,1,26512.399305625328,25527.5902278386,51055.18045567699,26512.395525726715,26.512399305625326,25.527590227838598,6.434175230709136,3.3411966636076516,0.0
M/M/1,8.0,8091,0,7877,214,213,142065.90964379656,141069.04658151348,275856.479651401,138909.4817305105,142.06590964379657,141.06904658151348,35.02050014617253,17.634820582773962,0.0
M/M/1,8.0,7864,0,7780,84,83,45288.85739725591,44310.43771959781,87787.60130391394,44867.069621118186,45.28885739725591,44.31043771959781,11.283753380965802,5.766975529706707,0.0
M/M/1,8.0,7963,0,7927,36,35,49580.0055968007,48588.073679090005,96945.30651837071,49461.79198377704,49.5800055968007,48.58807367909,12.229759873643333,6.239660903718562,0.0
M/M/1,8.0,7860,0,7834,26,25,36792.09838883645,35811.19039192748,71531.01392336798,36744.613040199896,36.79209838883645,35.811190391927475,9.130841705816694,4.690402481516453,0.0
M/M/1,8.0,8011,0,7980,31,30,85640.05675909594,84645.39245724025,169175.1579459924,85580.18997186712,85.64005675909594,84.64539245724025,21.199894479447668,10.724334582940742,0.0
M/M/1,8.0,8126,0,7975,151,150,93559.79461318045,92564.83366459385,182516.33276483137,92244.69574476796,93.55979461318044,92.56483366459385,22.886060534775094,11.566733008748333,0.0
M/M/1,8.0,8014,0,7919,95,94,63745.6897048766,62748.05825997627,124493.70457890067,63239.00166226207,63.7456897048766,62.74805825997627,15.720887053782127,7.985730731438574,0.0
M/M/1,8.0,7865,0,7772,93,92,42789.6490957834,41799.43567651015,82686.56403675533,42328.23154173716,42.7896490957834,41.79943567651015,10.639032943483702,5.446246981695466,0.0
M/M/1,8.0,8114,0,8043,71,70,57779.45454733632,56786.13553037377,112953.77383195377,57466.06286524314,57.779454547336314,56.78613553037377,14.043736644529874,7.1448542664731,0.0
M/M/1,8.0,8066,0,7836,230,229,99573.97979775538,98593.98239570593,190285.57653944846,96107.71598458222,99.57397979775538,98.59398239570592,24.283509001971474,12.264894842340762,0.0
M/M/1,8.0,7882,0,7881,1,0,29967.100382422286,28995.731900352428,57991.46380070594,29967.002859215292,29.967100382422288,28.99573190035243,7.358389011636333,3.802436601854497,0.0
M/M/1,12.0,11907,0,7927,3980,3979,1975001.213357732,1974002.9474498522,2592751.637808305,1297206.331720671,1975.001213357732,1974.0029474498522,327.07854646250854,163.64404336075071,0.0
M/M/1,12.0,11987,0,8072,3915,3914,1838876.4135246123,1837877.8831335274,2446661.16477218,1224173.111920226,1838.8764135246124,1837.8778831335273,303.1047032671184,151.65672843412113,0.0
M/M/1,12.0,12026,0,8163,3863,3862,1929124.9533607757,1928126.3867391523,2598867.5548718846,1300271.344846914,1929.1249533607756,1928.1263867391522,318.37162254953876,159.28841661728703,0.0
M/M/1,12.0,11921,0,7953,3968,3967,1955151.861074225,1954153.0850439665,2579361.033364664,1290511.7838116463,1955.151861074225,1954.1530850439665,324.3255417282364,162.26729332473863,0.0
M/M/1,12.0,11907,0,8035,3872,3871,2012747.589582172,2011748.6885377164,2799495.252735758,1400586.129491566,2012.747589582172,2011.7486885377164,348.41260146057976,174.31065706180038,0.0
M/M/1,12.0,12061,0,7942,4119,4118,2075042.832977312,2074043.9879827218,2733641.8577512507,1367650.0178925965,2075.0428329773117,2074.043987982722,344.2006872011144,172.20473657675606,0.0
M/M/1,12.0,12176,0,7900,4276,4275,2209762.826292118,2208764.1802891428,2910253.700426836,1455949.5282002103,2209.762826292118,2208.7641802891426,368.38654435782735,184.29740863293802,0.0
M/M/1,12.0,11967,0,7928,4039,4038,2001654.9439219048,2000656.1914898606,2620498.447911177,1311077.1711828539,2001.6549439219048,2000.6561914898607,330.5371402511575,165.37300342871518,0.0
M/M/1,12.0,11928,0,7825,4103,4102,2010713.6388259893,2009714.8184486174,2604740.2331890743,1303197.9958517281,2010.7136388259894,2009.7148184486173,332.8741512062715,166.54287486923045,0.0
M/M/1,12.0,11942,0,7971,3971,3970,1984063.3384875578,1983064.4201893636,2642071.0671633766,1321867.7583429024,1984.0633384875578,1983.0644201893635,331.4604274449099,165.83462029141918,0.0
M/M/1,12.0,11875,0,7854,4021,4020,1925904.8521401517,1924906.0035194953,2533914.557931542,1267793.2295301124,1925.9048521401517,1924.9060035194952,322.62726737096284,161.42006996818338,0.0
M/M/1,12.0,11800,0,7878,3922,3921,2006259.1917202831,2005260.452583327,2704325.334093964,1352995.6454526572,2006.259191720283,2005.260452583327,343.2756199662305,171.7435447388496,0.0
M/M/1,12.0,11986,0,7973,4013,4012,2009924.959575731,2008926.0301115704,2681793.011752259,1341729.4744944007,2009.924959575731,2008.9260301115703,336.35933923896386,168.28414329542213,0.0
M/M/1,12.0,11987,0,7935,4052,4051,2076620.654418257,2075622.1678789747,2736434.3921864335,1369044.3832727342,2076.620654418257,2075.622167878975,344.8562561041504,172.53237344331873,0.0
M/M/1,12.0,11993,0,7871,4122,4121,2024921.205786415,2023922.2305318683,2677102.840719676,1339381.3062918924,2024.921205786415,2023.9222305318683,340.1223276228784,170.16659970675803,0.0
M/M/1,12.0,11948,0,8035,3913,3912,1964387.4242432856,1963388.6724750025,2619793.599365153,1310728.3188205543,1964.3874242432855,1963.3886724750025,326.0477410535349,163.12735766279457,0.0
M/M/1,12.0,11889,0,8045,3844,3843,1906408.4152623387,1905409.648384772,2566477.6005181423,1284077.0354489519,1906.4084152623386,1905.409648384772,319.01523934346085,159.6118129830891,0.0
M/M/1,12.0,11978,0,8028,3950,3949,1924995.9854988304,1923997.0148414103,2578736.739635451,1290204.695624884,1924.9959854988304,1923.9970148414104,321.217830049259,160.713091134141,0.0
M/M/1,12.0,11919,0,7938,3981,3980,1977911.926136883,1976913.429771594,2615943.5758755,1308801.5690184669,1977.911926136883,1976.913429771594,329.5469357363946,164.87800063220797,0.0
M/M/1,12.0,11978,0,8139,3839,3838,1964459.606109527,1963460.856021997,2693712.1722559333,1347693.4088279533,1964.459606109527,1963.460856021997,330.96353019485605,165.58464293254124,0.0
M/M/1,12.0,12098,0,7862,4236,4235,2111934.21017893,2110935.8227392267,2726627.8147239694,1364135.6711856,2111.93421017893,2110.9358227392268,346.8109660040663,173.51000651050626,0.0
M/M/1,12.0,11962,0,7917,4045,4044,2098386.354085167,2097387.8167599523,2819066.391597726,1410362.7680530285,2098.386354085167,2097.3878167599523,356.077604092172,178.14358570835273,0.0
M/M/1,12.0,12271,0,7985,4286,4285,2089425.4771004305,2088426.6660775729,2698034.0926888403,1349842.2184280008,2089.4254771004307,2088.426666077573,337.88780121338016,169.04724088015038,0.0
M/M/1,12.0,12045,0,7789,4256,4255,2095388.8625775196,2094390.6435163368,2672826.893805283,1337233.6573150125,2095.38886257752,2094.3906435163367,343.15404978884106,171.6823285806923,0.0
M/M/1,12.0,12024,0,7957,4067,4066,1999088.2230181012,1998089.6379327322,2626661.216692028,1314160.5928336917,1999.0882230181012,1998.0896379327323,330.1069770883534,165.1577972645082,0.0
M/M/1,12.0,11703,0,8209,3494,3493,1808829.104466224,1807830.1984947375,2581783.6087412117,1291742.9922842232,1808.8291044662242,1807.8301984947375,314.5064695750045,157.3569243859451,0.0
M/M/1,12.0,11956,0,7823,4133,4132,2058120.7277071571,2057122.4934441121,2716144.176090236,1358898.9095318099,2058.120727707157,2057.122493444112,347.19981798417945,173.70560009354594,0.0
M/M/1,12.0,12160,0,7940,4220,4219,2162445.7811970497,2161446.908030075,2824054.415697817,1412851.7061971866,2162.4457811970497,2161.446908030075,355.67435965967474,177.9410209316356,0.0
M/M/1,12.0,12114,0,7995,4119,4118,2093173.8272065925,2092174.8707407848,2741752.762134651,1371702.5603664843,2093.1738272065927,2092.1748707407846,342.93342865974375,171.57005132789047,0.0
M/M/1,12.0,11891,0,7991,3900,3899,1941579.6397947124,1940580.7013050807,2604313.372709688,1302993.615694556,1941.5796397947124,1940.5807013050808,325.9058156312962,163.05764180885444,0.0
M/M/1/4,4.0,4003,142,3861,0,0,837.9554768416831,355.0368401335628,710.0736802671257,837.9554768416831,0.8379554768416831,0.3550368401335628,0.18390926709845265,0.21703068553268146,0.03547339495378466
M/M/1/4,4.0,3992,144,3848,0,0,840.952701290317,361.6311197337426,723.2622394674852,840.952701290317,0.840952701290317,0.36163111973374257,0.18795796243957516,0.21854280179062294,0.036072144288577156
M/M/1/4,4.0,4010,138,3872,0,0,841.9970768079235,357.1158969642663,714.2317939285326,841.9970768079235,0.8419970768079235,0.3571158969642663,0.18446069058071607,0.21745792272931908,0.0344139650872818
M/M/1/4,4.0,3932,132,3798,2,1,833.7449840546161,354.1065917218532,708.2131834437064,833.695062369442,0.8337449840546161,0.3541065917218532,0.18647003250229235,0.21950896850169616,0.0335707019328586
M/M/1/4,4.0,3879,107,3772,0,0,827.3219215058607,344.23148159742976,688.4629631948596,827.3219215058607,0.8273219215058607,0.3442314815974298,0.18251934337085357,0.21933242881915713,0.027584428976540346
M/M/1/4,4.0,3981,136,3842,3,2,869.9002711297975,384.9568719404044,769.8834698140574,869.8497963751744,0.8699002711297975,0.3849568719404044,0.2003861191603481,0.22640546495970182,0.034162270786234614
M/M/1/4,4.0,4056,105,3950,1,0,866.0954200907054,371.86985463785,743.7397092757,866.0954200907054,0.8660954200907054,0.37186985463785,0.1882885339938481,0.21926466331410263,0.025887573964497042
M/M/1/4,4.0,4006,139,3866,1,0,832.9643358228195,355.3195903367856,710.6391806735712,832.9533117051221,0.8329643358228195,0.3553195903367856,0.18381768770656265,0.21545610752848476,0.03469795307039441
M/M/1/4,4.0,4028,128,3900,0,0,835.1539225369735,345.34838248809103,690.6967649761821,835.1539225369735,0.8351539225369735,0.345348382488091,0.17710173460927744,0.21414203141973678,0.031777557100297914
M/M/1/4,4.0,3886,124,3760,2,1,759.6930092549235,303.7848975212194,607.4882321825436,759.5987121940004,0.7596930092549234,0.3037848975212194,0.161566019197485,0.20202093409414906,0.0319094184251158
M/M/1/4,4.0,3954,92,3862,0,0,817.5888466492149,332.1826846587685,664.365369317537,817.588846649215,0.8175888466492149,0.3321826846587685,0.1720262478812887,0.2117008924518941,0.02326757713707638
M/M/1/4,4.0,3966,133,3833,0,0,856.7129000168947,365.8256762229157,731.6513524458315,856.7129000168947,0.8567129000168946,0.36582567622291573,0.19088216865270846,0.2235097573746138,0.0335350479072113
M/M/1/4,4.0,3962,146,3815,1,0,820.6146158819865,347.9506305306667,695.9012610613333,820.6146158819865,0.8206146158819866,0.34795063053066666,0.18241186397413717,0.21510212736094012,0.03685007571933367
M/M/1/4,4.0,4018,127,3891,0,0,863.2095784501196,374.43350300911845,748.8670060182369,863.2095784501196,0.8632095784501196,0.37443350300911843,0.19246132254387996,0.22184774568237461,0.03160776505724241
M/M/1/4,4.0,4129,125,4001,3,2,850.6705962467294,357.98344135697937,715.9319863679568,850.5384776252732,0.8506705962467294,0.35798344135697935,0.17893826202648258,0.21258147403780886,0.030273674013078226
M/M/1/4,4.0,3954,136,3818,0,0,830.7477134983089,353.4883765137322,706.9767530274644,830.7477134983088,0.8307477134983089,0.3534883765137322,0.18516939576413421,0.21758714339924276,0.0343955488113303
M/M/1/4,4.0,3972,119,3853,0,0,812.158142685913,333.258085831396,666.516171662792,812.158142685913,0.812158142685913,0.333258085831396,0.17298628903783855,0.21078591816400546,0.029959718026183284
M/M/1/4,4.0,4146,151,3995,0,0,867.5851685878256,372.7372856025082,745.4745712050164,867.5851685878256,0.8675851685878256,0.37273728560250824,0.18660189517021689,0.21716775183675233,0.03642064640617462
M/M/1/4,4.0,4006,127,3876,3,2,874.6398494031134,377.87500282969023,754.3907804302067,873.7234376374143,0.8746398494031135,0.3778750028296902,0.19463126430087893,0.22541884355970443,0.031702446330504244
M/M/1/4,4.0,4026,150,3876,0,0,849.2899799207806,363.7898016312087,727.5796032624174,849.2899799207808,0.8492899799207806,0.3637898016312087,0.18771403592941627,0.21911506189906624,0.037257824143070044
M/M/1/4,4.0,3990,151,3839,0,0,836.9539923283274,358.0076314588791,716.0152629177582,836.9539923283273,0.8369539923283275,0.3580076314588791,0.18651087859279972,0.21801354319570912,0.037844611528822056
M/M/1/4,4.0,4076,121,3953,2,1,846.7959512357257,362.6965425350197,725.3930850700393,846.7403744508899,0.8467959512357257,0.3626965425350197,0.18350444853782932,0.2142019667217025,0.02968596663395486
M/M/1/4,4.0,4020,153,3866,1,0,864.6502360884207,375.7149738005613,751.4299476011226,864.6502360884207,0.8646502360884207,0.37571497380056135,0.19436884314566027,0.2236550015748631,0.03805970149253731
M/M/1/4,4.0,3988,124,3864,0,0,839.4821449352528,357.4932438143082,714.9864876286164,839.4821449352528,0.8394821449352527,0.3574932438143082,0.1850379108769711,0.217257283885935,0.031093279839518557
M/M/1/4,4.0,3873,114,3758,1,0,792.3164567094851,327.9833898529779,655.9667797059558,792.316456709485,0.7923164567094851,0.32798338985297787,0.17455209678178707,0.21083460795888373,0.02943454686289698
